name,location,founded_date,category,description,main_url,twitter_url,angellist_url,crunchbase_url,business_model,target_client,all_tags
Snap Law,"Alpharetta, GA, USA",2013,Legal Education,Law School Made Awesome,https://snaplaw.co/,https://twitter.com/SnapLaw,n/a,n/a,Legal Service Using Tech,Service Providers,legal education
AlgoValue,"Atlanta, GA, USA",2013,Document Automation,"AlgoValueâ€™s SaaS platform provides a suite of efficient, intuitive, accurate and analytical tools which bring disruptive and instant transparency, as well as real-time decision-support data output for smarter investment decisions.",algovalue.com,,https://angel.co/algovalue?utm_source=companies,,Legal Tech,Companies,"SaaS, start-ups, cap-table, VC, investors, term-sheets"
BleuAcre,"Atlanta, GA, USA",2013,Practice Management - Litigation,Powerful case management for litigators,http://www.bleuacre.com/,https://twitter.com/BleuAcre,https://angel.co/bleuacre,n/a,Legal Tech,Service Providers,litigation
LucanDOCS,"Atlanta, GA, USA",2012,Document Automation,LucanDOCS is an electronic document management system that was designed from the ground up to make life better for anyone who works with stacks of paper documents in stacks of file folders.,lucandocs.com,,,,,,
RION Corp.,"Aurora, IL, USA",2014,Practice Management,"RION stands for Real-time Intake Optimization for New-business, and it is based on a need that was seen by our President for a streamlined model to be developed for use by law firms around the world.",rioncorp.com,,,,,,
AgileLaw,"Austin, TX, USA",2011,Practice Management,Paperless Depositions for Attorneys,http://www.agilelaw.com/,https://twitter.com/agilelaw,n/a,http://www.crunchbase.com/organization/agilelaw,Legal Tech,Service Providers,depositions
Caseflow,"Austin, TX, USA",2012,Practice Management,"Caseflow restructures the way legal businesses work. Focusing on personal injury lawyers in the first step, we are developing a US-wide solution to manage law firms more efficiently and reduce overhead. In addition to redesigning the way law firms work internally, it also improves and manages customer relations.",caseflow.co,,,,,,
Lawful.ly,"Austin, TX, USA",2013,Legal Research - Crowdsourcing,Rapgenius for the law,http://lawful.ly,https://twitter.com/lawful_ly,https://angel.co/lawful-ly,http://www.crunchbase.com/organization/lawful-ly,Legal Service Using Tech,Service Providers,"research, crowd-sourcing"
Tapdox,"Austin, TX, USA",2012,Document Automation - Signing,Frictionless Contract Execution,http://tapdox.com/,https://twitter.com/@tapdox,https://angel.co/tapdox,http://www.crunchbase.com/organization/tapdox,Legal Tech,Companies,"documents, contracts, signing, apps"
VaultSwap,"Austin, TX, USA",2014,Document Automation,VaultSwap is the legal tool for efficient discovery exchange.,VaultSwap.com,,,,,,
VisaEase,"Austin, TX, USA",2014,Document Automation,"Our product is an online software solution that clearly and simply steps people through the process of completing US Green Card, Citizenship or Visa applications",visaease.com,,,,,,
LawAnswers,"Melbourne, Australia",2014,Marketplace,Australia's #1 Free Legal Aid and Legal Questions Forum,http://www.lawanswers.com.au/,,,,,,
"Depot Services, Inc.","Baltimore, MD, USA",2015,Practice Management,LegalLogs empowers clients through mobile and desktop interfaces to feed task driven information into their case,legallogs.com,,,,,,
Speedy Counsel,"Baltimore, MD, USA",2014,Marketplace,"SpeedyCounsel is the fastest and most affordable way for start-ups, entrepreneurs and individuals to consult with an attorney.",http://www.speedycounsel.com/,,,,,,
Inolyst,"Bangalore, India",2014,Marketplace,"Inolyst is an one stop platform for startups, entrepreneurs for getting their IPR and legal needs done in a simple, acessible and affordable manner.",inolyst.com,,,,,,
Horizon,"Bangkok, Thailand",2014,No Category Assigned,"Our product is in private alpha, sign up at Horizon.VC",Horizon.VC,,,,,,
Advocatalog,"Barcelona, Spain",2011,Marketplace,Advocatalog is a marketplace for lawyers which will make the legal sector more transparent and accessible to the consumer. It will offer access to lawyers from 10 Euros.,http://www.advocatalog.com/,,https://angel.co/advocatalog-1?utm_source=companies,,Legal Service Using Tech,Individuals,
Lexdir,"Barcelona, Spain",2013,Marketplace,"Lexdir (www.lexdir.com), a spinout of vLex Group (www.vlex.com), is the pan-hispanic site of legal answers for consumers and businesses",lexdir.com,,,,,,
metricson,"Barcelona, Spain",2014,Analytics,,metricson.com,,,,,,
vLex,"Barcelona, Spain",2011,Legal Research,"vLex offers different subscription products: - vLex Global, a Global Legal Research platform, with contents from more than 100 countries, with an special focus in Latin America and Southern Europe",vlex.com,,,,,,
TopicLogic,"Bath, UK",2011,No Category Assigned,TopicLogic will provide federated information management which enables users to find and share all their files and emails wherever they are and on any device.,topiclogic.net,,,,,,
Hoip,"Belgrade, Serbia",2013,Marketplace,It's the easiest way to get advice from verified professionals. From your mobile phone.,hoip.me,,,,,,
Manzama,"Bend, OR, USA",1900,No Category Assigned,,manzama.com,,,,,,
Court Listener,"Berkeley, CA, USA",2010,Legal Research - Docket retrieval,Non-Profit Free Legal Search Engine,https://www.courtlistener.com/,https://twitter.com/courtlistener,n/a,n/a,Legal Service Using Tech,Service Providers,research
Everlaw,"Berkeley, CA, USA",2010,Practice Management - Litigation,Unified platform for e-discovery and litigation,http://everlaw.com,https://twitter.com/EverlawInc,https://angel.co/everlaw,http://www.crunchbase.com/organization/easyesi,Legal Tech,Service Providers,"discovery, litigation"
Nventi,"Berkeley, CA, USA",2014,Analytics,Nventi is a legal technology startup that is leveraging cognitive and semantic research to analyze patent information for business and legal professionals.,nventi.com,,,,,,
Lexvisors,"Berlin, Germany",2014,Document Automation,"Customized Legal Documents. A catalogue of legal documents and contracts that can be personalised by users. Sign on â€“line, edit, download, print and share as many times you need.",lexvisors.com,,,,,,
Lawditor.com,"Birmingham, AL",2014,No Category Assigned,,lawditor.com,,,,,,
RocketMatter,"Boca Raton, FL, USA",2007,Practice Management,Legal productivity software.,https://www.rocketmatter.com/,https://twitter.com/rocketmatter,https://angel.co/rocket-matter-llc,http://www.crunchbase.com/organization/rocket-matter,Legal Tech,Service Providers,"practice management, productivity"
BackStartup,"Bogota, Colombia",2014,Marketplace,"We are revolutionizing the way accounting and legal services are being provided to startups, micro and small enterprises in Latin America.",http://www.backstartup.com/,,,,,,
Audiocasefiles,"Boston, MA, USA",2011,No Category Assigned,,http://www.audiocasefiles.com/,,,,,,
JustiServ,"Boston, MA, USA",2014,Marketplace,"Find a quality, affordable lawyer",http://justiserv.myinstapage.com/,n/a,https://angel.co/justiserv,n/a,Legal Service Using Tech,Individuals,"web, find-a-lawyer"
Lucolo,"Boston, MA, USA",2014,No Category Assigned,Lucolo is an ultra-secure message exchange service that believes in one simple mission: there needs to be a better alternative to email for professional/enterprise communication that isn't chat-based.,lucolo.com,,,,,,
Mootus,"Boston, MA, USA",2012,Legal Research - Crowdsourcing,"Open, Online Legal Argument",http://www.mootus.com/,https://twitter.com/Mootus,n/a,n/a,Legal Service Using Tech,Service Providers,"research, crowd-sourcing"
Shoobx,"Boston, MA, USA",2014,Document Automation,Shoobx is a legal process engine built to simplify standard corporate workflows so entrepreneurs can focus on what they care about most: their company.,shoobx.com,,,,,,
Sky Analytics,"Boston, MA, USA",2009,Analytics,Better manage legal spend,http://www.skyanalytics.com/,https://twitter.com/lawspendclarity,https://angel.co/sky-analytics,http://www.crunchbase.com/organization/sky-analytics,Legal Service Using Tech,Companies,"billing, management"
VerdictAdvantage,"Boston, MA, USA",2012,Document Automation,"VerdictAdvantage creates an easy-to-use, powerful deliverable for attorneys to use during voir dire, which contains personal data and pictures collected from the web about potential jurors, revealing hidden biases or beliefs that can determine juror behavior.",http://www.verdictadvantage.com/,,,,,,
XMLAW,"Boston, MA, USA",2014,Practice Management,"Built on Microsoft's SharePoint platform, XMLAW's OneView suite powers a law firm's information and knowledge management initiatives and provides the tools they need to take control of their information.",xmlaw.net,,,,,,
Congo,"Boulder, CO, USA",2014,Marketplace,An online directory and communication platform for clients and attorneys.,congo.io,,,,,,
Startup Quest,"Boulder, CO, USA",2012,Legal Education,"Startup Quest is a gamified (badges, rewards, etc) e-learning platform that provides customers with a sequential video library of entrepreneurial-to-entrepreneurial (e2e) advice as well as a document library of legal and financial templates.",http://www.startupquest.com/,,,,,,
Linte,"SÃ£o Paulo, Brazil",2014,Practice Management,Linte cuts the red tape in the Brazilian Legal Industry It's a cloud-based software that helps companies lowering expenses in litigation management,linte.co,,,,,,
HaystackHQ,"Brisbane, Australia",2011,Analytics,"HaystackHQ is a browser-based visual analytics service for legal eDiscovery targeting regulatory agencies, tier-1 law firms & the Fortune 5000 companies they serve.",http://haystackhq.com/,,,,,,
Brightleaf,"Brookline, MA, USA",1900,Analytics - Contracts,,www.brightleaf.com,,,http://www.crunchbase.com/organization/cs-disco,,,
Crowdfunding Compliance Center,"New York City, NY, USA",2014,Document Automation,Crowdfunding Compliance Center is providing small business owners a suite of online resources to facilitate compliance with JOBS Act Crowdfunding and Regulation CF including:,cfcomply.com,,,,,,
"Tunnel X, Inc.","New York City, NY, USA",2014,No Category Assigned,"Tunnel X is a Web and mobile-based (iOS/Android) platform for private conversation. Two people converse in writing, as in email or SMS.",tunnelx.com,,,,,,
LegalFacil,"Buenos Aires, Brazil",2013,Document Automation,"DYI books, contracts and materials",legalfacil.com,,,,,,
Quolaw,"Buenos Aires, Brazil",2012,Practice Management,"Quolaw is an intuitive, easy-to-use, web-based software as a service that offer a law practice management software tool to help lawyers efficiently manage their legal practice anywhere, anytime.",quolaw.com,,,,,,
ClearView Social,"Buffalo, NY, USA",2014,No Category Assigned,ClearView Social provides the CMO or Marketing Director at a firm a simple way to queue up content to be shared by the professionals each day.,http://clearviewsocial.com/,,,,,,
My Exit Strategy,"Cambridge, MA",2014,Document Automation,My Exit Strategyâ€ù (myexitstrategy.co) is an interactive online will that leverages internet technology and human-centered design to make end-of-life planning simpler and more intuitive,http://myexitstrategy.co/,,,,,,
Quicklysign,"Cape Town, South Africa",2015,Document Automation,"Quicklysign allows businesses to give their staff and customers the freedom to sign documents anytime, anywhere on any device.",quicklysign.com,,,,,,
Litigator Technology,"Chattanooga, TN, USA",2012,Practice Management,"Litigator Technology provides mobile and web app solutions for litigators and trial teams. JuryStarÂ® for iPad is our complete jury selection app, and we offer accessible Web Jury Consulting services from professionals at DecisionQuest--the nation's leading trial consulting firm. In addition, the company is a Legal App Developer dedicated to app solutions that improve the work flow of busy legal professionals.",http://litigatortechnology.com/,,,,,,
TermSheet,"Chennai, India",2012,Document Automation,"We're currently building Term Sheet - a platform that allows startups and investors to complete simple to syndicated deals using standardized (KISS, series seed docs) documentation and then manage and update their captable thereon using Humble Paper.",termsheet.io,,,,,,
"ApexCLE, Inc.,","Chicago, IL, USA",2014,Legal Education,Provide online continuing legal education courses to national and international attorneys.,ApexCLE.com,,https://angel.co/apexcle-inc?utm_source=companies,,Legal Tech,Companies,"Legal Education, Mobile App, CLE"
Ascent,"Chicago, IL, USA",2015,Document Automation,Ascentâ€™s ultimate goal is to assist compliance and operations staff at financial institutions with maintaining compliance with rapidly changing and burdensome rules and regulations.,Ascent.is,,https://angel.co/ascent-1?utm_source=companies,,Legal Tech,Companies,"compliance, regulation, finance"
Blackletter,"Chicago, IL, USA",2014,Document Automation,"Blackletter enables lawyers and their clients to communicate, collaborate and share documents securely and beautifully across multiple devices.",blackletter.io,,,,,,
Caselinq,"Chicago, IL, USA",1900,Practice Management - Litigation,,www.caselinq.com,,,,,,
ClearNDA,"Chicago, IL, USA",2012,Document Automation - Web,Securely bringing contract negotiations to the cloud,http://www.clearnda.com/,https://twitter.com/@clearnda,https://angel.co/clearnda,http://www.crunchbase.com/organization/clearnda,Legal Tech,Companies,"documents, cloud, contracts, web, negotiation"
ExpertBids,"Chicago, IL, USA",2011,Marketplace,"ExpertBids is an easier way for entrepreneurs and businesses to find the right professional service providers; specifically lawyers, accountants and consultants.",expertbids.com,,,,,,
Hubbard One,"Chicago, IL, USA",2014,No Category Assigned,,,,,,,,
InfoLawGroup,"Chicago, IL, USA",1900,No Category Assigned,,http://www.infolawgroup.com/,,,,,,
Justice Bid,"Chicago, IL, USA",2012,Marketplace,"Strategic Sourcing: Advancing Legal Procurement. That's who we are, what we are about, and what we do.",JusticeBid.com,,,,,,
LawStud.io LLC,"Chicago, IL, USA",2014,Marketplace,"Reinventing our legal system, one bid at a time.",http://www.lawstud.io,https://twitter.com/lawstud_io,https://angel.co/lawstud-io-llc,n/a,Legal Service Using Tech,Individuals,"web, find-a-lawyer"
LawyerMatch,"Chicago, IL, USA",2013,Marketplace,Finding a lawyer should be easy.,https://lawyermatch.me,https://twitter.com/Lawyer_Match,https://angel.co/lawyermatch,http://www.crunchbase.com/organization/lawyermatch,Legal Service Using Tech,Individuals,"web, find-a-lawyer"
Legal Chrome,"Chicago, IL, USA",2014,Analytics,Legal Chrome provides big data analytics for legal professionals to speed up legal their case research with highly accurate and relevant cases.,patent-chrome.com,,,,,,
Openlegal,"Chicago, IL, USA",2015,Marketplace,"A service of Pasky Gruber Scatchell LLC, Openlegal is our innovative flat-fee service for startups & entrepreneurs -- offering predictability and flexibility for high-growth companies.",openlegal.co,,,,,,
Smokeball,"Chicago, IL, USA",2011,Practice Management,Software for small law firms.,http://www.smokeball.com/,https://twitter.com/SmokeballNews,n/a,n/a,Legal Tech,Service Providers,"practice management, small firm"
The National Law Review,"Chicago, IL, USA",2013,Legal Research,"The National Law Review has the reputation of an academic law review which originally started in 1888, yet we are delivering timely, useable information in a format which is re syndicated by GoogleNews and is cited by mainstream media.",http://www.natlawreview.com/,,,,,,
WayToSettle,"Chicago, IL, USA",2013,Online Dispute Resolution,"WayToSettle, parties are able to resolve their issues in a way that's fast, fair, and convenient.",waytosettle.com,,,,,,
InLaw.Me,"Cleveland, OH, USA",2011,Marketplace,Your marketplace for jobs in law.Ã¯_,http://www.inlaw.me/,https://twitter.com/inlawdotme,https://angel.co/inlaw-me,n/a,Legal Service Using Tech,Service Providers,"web, recruiting, legal marketplace"
NextChapter,"Colombus, OH, USA",2013,Document Automation,Online Bankruptcy Software for Attorneys,http://nextchapterbk.com,https://twitter.com/NextChapterBK,https://angel.co/nextchapter,http://www.crunchbase.com/organization/nextchapter,Legal Service Using Tech,Service Providers,bankruptcy
Viewabill,"Colombus, OH, USA",2012,Analytics,Real-time insight into billable activity,http://www.viewabill.com,https://twitter.com/Viewabill,https://angel.co/viewabill,http://www.crunchbase.com/organization/viewabill,Legal Service Using Tech,Companies,"billing, management"
Gracular,"Columbia, MD, USA",2015,Analytics,"Gracular Patent Analytics is a SaaS web-based solution that provides real-time patent analysis and data visualization to identify promising published patent applications and issued patents, and novel inventions.",gracular.com,,,,,,
Ubiquitous Legal Technology,"Easton, CT, USA",2011,Marketplace,"Our mission is to make quality legal representation fast and easy in a legal emergency. LawyerUp gets a top-notch, pre-screened lawyer working within 15 minutes. Guaranteed",http://lawyerupnow.com/,,,,,,
Dealcircle,"Copenhagen, Denmark",2014,Document Automation,Organize and execute startup investments with speed and at a fraction of the cost.,dealcircle.co,,,,,,
Arrest SOS,"Dallas, TX, USA",2013,Marketplace - Mobile,The App That Gets You Out Of Jail.,http://arrestsos.com,https://twitter.com/ArrestSOS,https://angel.co/arrest-sos,n/a,Legal Tech,Individuals,"find-a-lawyer, mobile, app"
Jurify,"Dallas, TX, USA",2011,Legal Research - Crowdsourcing,No lawyer is smarter than all lawyers,http://www.jurify.com,https://twitter.com/jurify,https://angel.co/jurify,n/a,Legal Service Using Tech,Service Providers,"research, crowd-sourcing"
LawDeeDa,"Dallas, TX, USA",2011,Marketplace,LawDeeDa introduces you to authentic attorneys,http://www.lawdeeda.com/,https://twitter.com/LawDeeDa,n/a,n/a,Legal Service Using Tech,Individuals,find-a-lawyer
LegalInc Corporate Services,"Dallas, TX, USA",2015,Document Automation,"We are looking to disrupt the Legal Services industry by offer technology driven tools directly to small businesses, accountants and lawyers - focused on starting and running a business. Transaction and recurring revenue model.",legalinc.com,,,,,,
Ategra Computer Technology,Darwin,2012,No Category Assigned,A professional IT Support company specializing in providing reliable & effective support to small and medium-sized businesses throughout the Topend.,ategra.com.au,,,,,,
Indexed IO,"Denver, CO, USA",2011,Practice Management,"Indexed IO is a cloud-based electronic evidence discovery (EED) solution that puts the power of cloud computing into the hands of attorneys, law firms, and corporate legal teams.",indexedio.com,,,,,,
